,Number,City,Country,Latitude,Longitude,Date,Max Temp,Cloudiness,Humidity,Wind Speed
120,121,Thompson,CA,55.74,-97.86,1579291345,-24.0,90,76,2.6
121,122,Butaritari,KI,3.07,172.79,1579291249,28.85,100,80,8.04
122,123,Santa Lucia,ES,27.91,-15.54,1579291502,17.0,0,59,3.1
123,124,Kisi,NG,9.08,3.85,1579291502,24.32,0,24,0.97
124,125,Sittwe,MM,20.15,92.9,1579291470,19.87,0,60,2.3
125,126,Constantine,DZ,36.37,6.61,1579291502,5.0,20,75,1.5
126,127,Tacna,PE,-18.01,-70.25,1579291484,27.0,78,47,6.7
127,128,Kalemie,CD,-5.95,29.19,1579291502,19.17,100,94,1.02
128,129,Hollola,FI,61.03,25.38,1579291502,4.44,100,99,1.34
129,130,Sainte-Marie,RE,-20.9,55.55,1579291503,27.0,100,78,5.7
130,131,Moi,NO,58.46,6.55,1579291503,7.78,100,96,2.68
131,132,Mossamedes,AO,-15.2,12.15,1579291503,24.14,100,86,5.3
132,133,Gopalpur,IN,19.27,84.92,1579291503,18.02,0,91,1.17
133,134,Ponta do Sol,PT,32.67,-17.1,1579291503,17.0,20,77,1.5
134,135,Emporia,US,38.4,-96.18,1579291503,2.0,90,100,5.7
135,136,Port-Gentil,GA,-0.72,8.78,1579291503,27.0,20,88,4.1
136,137,Los Llanos de Aridane,ES,28.66,-17.92,1579291504,18.0,0,59,2.1
137,138,Hithadhoo,MV,-0.6,73.08,1579291504,27.92,100,79,5.96
138,139,Pisco,PE,-13.7,-76.22,1579291359,22.78,98,30,8.2
139,140,Rio Gallegos,AR,-51.62,-69.22,1579291504,18.0,20,31,19.0
140,141,Umm Lajj,SA,25.02,37.27,1579291441,15.28,93,72,3.74
141,142,Coquimbo,CL,-29.95,-71.34,1579291310,25.0,60,64,6.2
142,143,Pacific Grove,US,36.62,-121.92,1579291351,13.33,20,87,3.65
143,144,El Tumbador,GT,14.87,-91.93,1579291505,33.0,5,49,3.6
144,145,College,US,64.86,-147.8,1579291505,-17.78,1,74,0.31
145,146,Cidreira,BR,-30.18,-50.21,1579291289,22.4,25,50,4.16
146,147,Camopi,GF,3.17,-52.32,1579291505,24.68,100,97,1.3
147,148,Nishihara,JP,26.18,127.76,1579291505,16.0,75,55,8.2
148,149,Preobrazheniye,RU,42.9,133.91,1579291505,-10.97,0,54,2.17
149,150,Faanui,PF,-16.48,-151.75,1579291506,27.57,2,80,9.63
150,151,Tombouctou,ML,20.0,-3.0,1579291506,18.69,11,20,5.83
151,152,Mitsamiouli,KM,-11.38,43.28,1579291506,27.0,40,94,3.6
152,153,Longyearbyen,SJ,78.22,15.64,1579291364,-20.0,20,76,2.1
153,154,Ambulu,ID,-8.35,113.61,1579291386,25.86,0,81,2.78
154,155,Cockburn Town,TC,21.46,-71.14,1579291506,27.0,75,65,6.2
155,156,Caravelas,BR,-17.71,-39.25,1579291390,26.86,0,83,6.98
156,157,Hilton Head,US,32.22,-80.75,1579291483,14.44,1,34,4.1
157,158,Bambous Virieux,MU,-20.34,57.76,1579291507,27.0,90,83,3.6
158,159,Iqaluit,CA,63.75,-68.51,1579291435,-22.0,75,69,2.45
159,160,Shimoda,JP,34.67,138.95,1579291507,4.44,100,90,3.13
160,161,Kruisfontein,ZA,-34.0,24.73,1579291360,18.92,100,95,5.52
161,162,Paraiso,CR,9.84,-83.87,1579291507,28.0,40,57,6.2
162,163,Petrovsk,RU,52.31,45.39,1579291508,-0.41,100,93,3.01
163,164,Trapani,IT,37.83,12.67,1579291508,14.0,40,58,2.6
164,165,Belmonte,BR,-15.86,-38.88,1579291508,30.0,20,74,4.1
165,166,Santona,ES,43.44,-3.46,1579291508,10.56,40,81,2.6
166,167,Huarmey,PE,-10.07,-78.15,1579291445,26.98,0,52,4.09
167,168,Sechura,PE,-5.56,-80.82,1579291508,20.55,42,91,7.78
168,169,Leningradskiy,RU,69.38,178.42,1579291254,-19.7,100,97,4.95
169,170,Manturovo,RU,58.34,44.76,1579291509,1.29,100,94,4.56
170,171,Chicama,PE,-7.84,-79.15,1579291509,23.0,0,78,5.1
171,172,Rocha,UY,-34.48,-54.33,1579291347,19.55,0,42,4.68
172,173,Hambantota,LK,6.12,81.12,1579291383,25.94,100,85,7.59
173,174,Lebu,CL,-37.62,-73.65,1579291509,22.65,0,46,4.04
174,175,Vao,NC,-22.67,167.48,1579291509,24.86,22,82,9.24
175,176,Provideniya,RU,64.38,-173.3,1579291509,-14.92,100,96,3.32
176,177,Alice Springs,AU,-23.7,133.88,1579291241,24.0,4,29,2.6
177,178,Salekhard,RU,66.53,66.6,1579291510,-14.0,0,82,6.61
178,179,Ugoofaaru,MV,5.67,73.0,1579291510,27.24,36,76,4.52
179,180,San Ignacio,BZ,17.16,-89.07,1579291510,29.0,40,70,3.1
180,181,Caborca,MX,30.58,-111.1,1579291505,20.0,0,49,0.89
181,182,Sabha,LY,27.04,14.43,1579291510,11.09,0,55,3.05
182,183,Usakos,NA,-22.0,15.6,1579291511,23.46,19,52,1.09
183,184,East London,ZA,-33.02,27.91,1579291511,24.99,100,85,8.87
184,185,Maun,BW,-19.98,23.42,1579291511,20.38,45,85,1.94
185,186,Kalanguy,RU,51.02,116.52,1579291511,-22.25,100,99,0.38
186,187,Zhigansk,RU,66.77,123.37,1579291511,-28.13,100,94,7.92
187,188,Barra de Tecoanapa,MX,16.52,-98.75,1579291511,34.06,0,34,4.43
188,189,Ibanda,TZ,-2.8,32.47,1579291511,24.0,40,78,3.1
189,190,Roald,NO,62.58,6.13,1579291511,9.44,0,67,5.7
190,191,Praia,CV,14.92,-23.51,1579291363,24.0,18,50,7.2
191,192,Kulebaki,RU,55.41,42.53,1579291512,1.03,100,96,3.45
192,193,Kirkwall,GB,58.98,-2.96,1579291512,7.0,75,81,11.8
193,194,Mahebourg,MU,-20.41,57.7,1579291512,27.0,90,83,3.6
194,195,Babstovo,RU,48.12,132.48,1579291512,-20.1,25,93,1.74
195,196,Arraial do Cabo,BR,-22.97,-42.03,1579291512,24.0,90,94,7.7
196,197,Hoquiam,US,46.98,-123.89,1579291326,3.89,90,100,4.6
197,198,Khandyga,RU,62.67,135.6,1579291513,-35.31,89,100,0.25
198,199,Winnemucca,US,40.97,-117.74,1579291455,3.0,1,44,6.7
199,200,Cururupu,BR,-1.83,-44.87,1579291513,26.19,100,85,1.43
200,201,Sao Joao da Barra,BR,-21.64,-41.05,1579291231,27.0,90,83,7.2
201,202,Alta Floresta,BR,-9.88,-56.09,1579291513,34.0,40,56,1.0
202,203,Port Macquarie,AU,-31.43,152.92,1579291513,20.56,90,100,2.1
203,204,Gizo,SB,-8.1,156.84,1579291513,25.53,38,87,3.72
204,205,Lalmohan,BD,22.34,90.74,1579291513,19.42,0,61,2.64
205,206,Dunedin,NZ,-45.87,170.5,1579291290,17.22,38,63,4.4
206,207,Laguna,US,38.42,-121.42,1579291514,11.67,40,87,1.5
207,208,Revadanda,IN,18.55,72.93,1579291514,20.0,0,60,3.6
208,209,Nabire,ID,-3.37,135.48,1579291514,23.1,100,98,0.77
209,210,Smidovich,RU,48.6,133.82,1579291514,-21.15,39,95,3.7
210,211,Ukiah,US,39.15,-123.21,1579291490,11.11,90,81,1.83
211,212,Nanortalik,GL,60.14,-45.24,1579291515,-3.11,100,73,8.96
212,213,Khatanga,RU,71.97,102.5,1579291515,-22.77,100,98,1.43
213,214,Masindi,UG,1.67,31.71,1579291515,24.01,100,56,1.22
214,215,Kaeo,NZ,-35.1,173.78,1579291515,18.33,0,100,0.89
215,216,Tepechitlan,MX,21.67,-103.33,1579291515,17.98,100,57,2.26
216,217,Sfantu Gheorghe,RO,45.87,25.78,1579291515,0.0,0,87,2.36
217,218,Victor Harbor,AU,-35.57,138.62,1579291515,16.67,100,72,2.1
218,219,Korla,CN,41.76,86.15,1579291515,-2.78,0,74,2.68
219,220,Sibolga,ID,1.74,98.78,1579291516,21.44,19,97,1.49
220,221,Maridi,SS,4.92,29.47,1579291516,26.73,100,26,2.24
221,222,Salisbury,GB,51.07,-1.8,1579291516,5.56,31,86,3.1
222,223,Hudson Bay,CA,52.85,-102.38,1579291516,-20.57,100,93,1.88
223,224,Broome,US,42.25,-75.83,1579291516,-6.67,1,61,3.6
224,225,Tevriz,RU,57.51,72.4,1579291516,-17.81,47,94,2.53
225,226,Imatra,FI,61.17,28.75,1579291516,3.89,90,93,4.6
226,227,Iquique,CL,-20.22,-70.14,1579291435,24.0,0,69,8.7
227,228,Kaitangata,NZ,-46.28,169.85,1579291517,17.22,34,63,2.02
228,229,Kloulklubed,PW,7.04,134.26,1579291517,26.94,0,78,6.01
229,230,Poya,NC,-21.35,165.15,1579291517,25.27,0,79,2.98
230,231,Severnoye,RU,56.35,78.36,1579291517,-13.07,100,89,5.12
231,232,Ust-Maya,RU,60.42,134.53,1579291517,-28.61,100,100,0.24
232,233,Kiunga,PG,-6.12,141.29,1579291517,23.42,100,98,0.74
233,234,Viedma,AR,-40.81,-63.0,1579291517,33.46,0,9,4.9
234,235,Tunkas,MX,20.9,-88.75,1579291518,31.0,75,48,5.1
235,236,Goundam,ML,16.41,-3.67,1579291518,20.34,97,15,5.86
236,237,Oyama,JP,36.3,139.8,1579291518,7.78,75,61,6.2
237,238,Lantawan,PH,10.62,123.98,1579291518,27.0,20,83,4.1
238,239,Vredendal,ZA,-31.67,18.5,1579291518,19.71,0,78,5.1
239,240,Nguru,NG,12.88,10.45,1579291518,18.66,1,24,4.7
240,241,Hamilton,US,39.18,-84.53,1579291421,1.11,1,46,3.6
241,242,Warrnambool,AU,-38.38,142.48,1579291462,15.0,100,87,4.9
242,243,Cap Malheureux,MU,-19.98,57.61,1579291519,27.0,90,83,3.6
243,244,Pasighat,IN,28.07,95.33,1579291519,15.52,39,67,1.24
244,245,Constitucion,CL,-35.33,-72.42,1579291519,19.78,34,57,2.56
245,246,Cudahy,US,33.96,-118.19,1579291519,17.22,75,59,2.1
246,247,Sembe,CG,1.65,14.58,1579291519,24.73,100,69,2.25
247,248,Salalah,OM,17.02,54.09,1579291466,22.0,0,35,2.6
248,249,Saint George's,GD,12.06,-61.75,1579291520,30.0,20,62,6.2
249,250,Kirakira,SB,-10.45,161.92,1579291520,26.29,95,78,1.74
250,251,Saint-Joseph,RE,-21.37,55.62,1579291520,27.0,100,78,2.6
251,252,Hualmay,PE,-11.1,-77.61,1579291520,25.54,0,58,4.63
252,253,Arkhangelsk,RU,64.54,40.54,1579291520,-1.0,90,92,5.0
253,254,Valparaiso,CL,-33.04,-71.63,1579291521,19.0,75,68,5.1
254,255,Sabang,ID,5.89,95.32,1579291521,27.93,6,72,8.4
255,256,Ostrovnoy,RU,68.05,39.51,1579291521,-7.09,100,71,3.35
256,257,Grimshaw,CA,56.18,-117.6,1579291521,-25.56,90,68,1.0
257,258,Kahului,US,20.89,-156.47,1579291379,24.0,40,78,7.2
258,259,Nome,US,64.5,-165.41,1579291521,-14.44,1,59,3.1
259,260,San Jose,US,37.34,-121.89,1579291497,12.78,90,71,3.1
260,261,Naze,JP,28.37,129.48,1579291521,15.0,75,72,9.8
261,262,Mount Gambier,AU,-37.83,140.77,1579291401,14.0,90,93,3.6
262,263,Griffith,US,41.53,-87.42,1579291522,-2.0,90,63,3.6
263,264,Ciudad Lazaro Cardenas,MX,17.96,-102.2,1579291522,31.6,73,44,3.59
264,265,Staryy Nadym,RU,65.61,72.68,1579291522,-15.6,100,93,7.05
265,266,Souillac,MU,-20.52,57.52,1579291229,27.0,90,83,3.6
266,267,Boa Vista,BR,2.82,-60.67,1579291522,33.0,75,46,4.1
267,268,Great Yarmouth,GB,52.61,1.73,1579291522,5.0,67,80,6.2
268,269,Bogotol,RU,56.21,89.53,1579291522,-5.98,100,79,8.4
269,270,Ilulissat,GL,69.22,-51.1,1579291523,-17.0,20,59,6.2
270,271,Frontera,MX,26.93,-101.45,1579291523,16.0,90,82,2.1
271,272,Hofn,IS,64.25,-15.21,1579291523,2.0,20,64,14.9
272,273,Lata,PT,40.16,-8.33,1579291411,13.33,20,76,2.6
273,274,Bekovo,RU,52.47,43.71,1579291523,-0.27,100,91,2.75
274,275,Murindo,CO,6.98,-76.75,1579291523,27.37,97,77,1.34
275,276,Lamesa,US,32.74,-101.95,1579291523,14.0,90,93,6.7
276,277,Sorong,ID,-0.88,131.25,1579291523,23.03,79,94,1.38
277,278,Marawi,PH,8.0,124.29,1579291524,22.78,33,93,1.79
278,279,Torbay,CA,47.67,-52.73,1579291273,-1.67,90,100,23.84
279,280,Tuzha,RU,57.61,47.94,1579291524,-0.87,100,97,5.14
280,281,Denpasar,ID,-8.65,115.22,1579291362,26.0,40,88,1.5
281,282,Avera,US,33.19,-82.53,1579291524,14.44,90,23,4.1
282,283,Yazd,IR,31.9,54.37,1579291524,7.0,20,56,3.1
283,284,Erechim,BR,-27.63,-52.27,1579291524,27.0,20,69,8.2
284,285,Noumea,NC,-22.28,166.46,1579291206,26.67,35,88,8.13
285,286,La Libertad,EC,-2.23,-80.9,1579291525,28.0,1,69,3.1
286,287,Cabo San Lucas,MX,22.89,-109.91,1579291525,30.0,5,30,1.0
287,288,Lagoa,PT,39.05,-27.98,1579291525,16.23,40,89,4.4
288,289,Hasaki,JP,35.73,140.83,1579291311,6.11,75,86,7.2
289,290,Atar,MR,20.52,-13.05,1579291525,19.62,0,18,7.4
290,291,Ancud,CL,-41.87,-73.82,1579291525,23.0,20,60,5.1
291,292,Yablonovo,RU,50.85,37.36,1579291525,-1.0,0,86,3.0
292,293,San Patricio,MX,19.22,-104.7,1579291525,32.0,20,70,4.1
293,294,Sidi Ali,DZ,36.1,0.42,1579291526,8.61,4,80,0.16
294,295,Malakal,SS,9.53,31.66,1579291383,26.96,0,20,4.42
295,296,Haines Junction,CA,60.75,-137.51,1579291526,-29.55,0,88,2.46
296,297,Kapoeta,SS,4.77,33.59,1579291526,30.56,0,28,0.41
297,298,Collie,AU,-33.37,116.15,1579291526,16.11,44,50,2.97
298,299,Luderitz,NA,-26.65,15.16,1579291386,24.0,47,64,10.3
299,300,Margate,GB,51.38,1.39,1579291526,5.56,26,86,4.6
300,301,Luau,AO,-10.71,22.22,1579291378,20.98,100,86,2.46
301,302,Chara,RU,56.91,118.26,1579291527,-21.13,99,73,0.46
302,303,Ulaanbaatar,MN,47.91,106.88,1579291527,-24.0,75,76,2.0
303,304,Bairiki Village,KI,1.33,172.98,1579291382,29.0,40,83,3.6
304,305,Phalombe,MW,-15.81,35.65,1579291527,21.16,100,97,2.23
305,306,Kolyvan,RU,55.31,82.74,1579291527,-3.0,90,92,7.0
306,307,Faya,SA,18.39,42.45,1579291397,13.0,0,62,0.64
307,308,Fallon,US,39.47,-118.78,1579291527,5.56,75,41,3.16
308,309,Bonthe,SL,7.53,-12.51,1579291528,26.45,0,79,3.6
309,310,Guerrero Negro,MX,27.98,-114.06,1579291369,16.74,65,62,8.28
310,311,Vesyegonsk,RU,58.66,37.26,1579291528,1.62,100,89,3.99
311,312,Tiksi,RU,71.69,128.87,1579291528,-28.27,0,88,4.99
312,313,Rawson,AR,-43.3,-65.1,1579291528,24.64,58,43,5.65
313,314,Gonen,TR,40.1,27.65,1579291528,8.33,75,87,10.8
314,315,Russell,US,32.35,-85.2,1579291528,19.44,1,25,5.7
315,316,Clyde River,CA,70.47,-68.59,1579291529,-26.0,40,75,7.2
316,317,Dubbo,AU,-32.25,148.62,1579291499,19.0,100,82,2.6
317,318,Plyussa,RU,58.43,29.37,1579291529,1.47,98,88,3.67
318,319,Kununurra,AU,-15.77,128.73,1579291414,26.0,81,88,2.1
319,320,Gusau,NG,12.16,6.66,1579291529,19.91,0,25,4.64
320,321,Boende,CD,-0.22,20.87,1579291529,24.1,100,86,2.17
321,322,North Battleford,CA,52.78,-108.28,1579291286,-21.67,90,69,5.7
322,323,Irgakly,RU,44.36,44.76,1579291529,2.9,100,92,2.72
323,324,Bathsheba,BB,13.22,-59.52,1579291395,29.0,40,66,7.2
324,325,Oranjemund,NA,-28.55,16.43,1579291530,18.37,100,87,7.86
325,326,Svirstroy,RU,60.8,33.72,1579291530,2.55,100,93,3.81
326,327,Bozeman,US,45.68,-111.04,1579291338,0.56,40,63,3.1
327,328,Kayamkulam,IN,9.18,76.5,1579291530,25.13,93,75,2.74
328,329,Chipinge,ZW,-20.19,32.62,1579291530,20.22,99,91,2.27
329,330,Cortez,US,37.35,-108.59,1579291530,3.0,90,59,9.8
330,331,Cherskiy,RU,68.75,161.3,1579291296,-33.06,12,92,1.72
331,332,Ayame,CI,5.61,-3.16,1579291531,25.01,23,86,1.83
332,333,Derbent,RU,42.07,48.29,1579291531,6.68,0,81,8.01
333,334,Seoul,KR,37.57,126.98,1579291531,-2.0,1,92,0.63
334,335,Port Shepstone,ZA,-30.74,30.45,1579291531,24.09,34,87,4.06
335,336,Dzerzhinsk,RU,56.24,43.46,1579291531,2.78,75,93,4.0
336,337,Port Keats,AU,-14.25,129.55,1579291531,28.89,64,81,3.49
337,338,Ulladulla,AU,-35.35,150.47,1579291531,19.44,100,100,5.1
338,339,Kenai,US,60.55,-151.26,1579291532,-23.33,40,76,2.6
339,340,Calvinia,ZA,-31.47,19.78,1579291532,22.44,0,57,5.19
340,341,Makokou,GA,0.57,12.86,1579291532,22.34,58,90,1.95
341,342,Palafrugell,ES,41.92,3.16,1579291532,9.44,20,81,1.0
342,343,Emerald,AU,-23.53,148.17,1579291532,23.0,0,83,4.1
343,344,Pitimbu,BR,-7.47,-34.81,1579291532,31.0,75,52,7.7
344,345,Champerico,GT,14.3,-91.92,1579291533,33.2,0,41,5.19
345,346,Bang Saphan,TH,11.21,99.51,1579291533,22.79,18,91,1.55
346,347,Timberlake,US,37.32,-79.26,1579291533,6.11,1,30,2.1
347,348,Zhongshu,CN,24.52,103.77,1579291533,4.08,7,96,0.43
348,349,Lincoln,US,40.8,-96.67,1579291533,1.0,90,97,8.2
349,350,Abashiri,JP,44.02,144.27,1579291533,-5.06,100,76,2.42
350,351,Calvia,ES,39.57,2.51,1579291533,12.78,83,76,0.5
351,352,Acapulco de Juarez,MX,16.86,-99.89,1579291246,31.0,5,58,3.6
352,353,Kamenka,RU,51.32,42.77,1579291533,1.11,100,97,3.58
353,354,Sinalunga,IT,43.22,11.75,1579291534,8.33,40,81,1.0
